Folder,Workflow Name,Status,Total Enrolled,Active Enrolled,Last Updated,Created On,Category,Anomaly Flag,Recommended Action
4. My Blind Co,My Blind Co - GHL Erica,Published,552,0,2026-06-09 11:03 AM,2026-02-27 12:46 PM,Internal/Admin,"Documented 2026-09-05 from its own sticky note. Dedup-checked webhook sync to MyBlindCo. Builder's own note: a second webhook step further down is currently disabled, doing nothing - needs a decision to re-enable or remove.",Investigate why the webhook call fails for these specific contacts before relying on this connection for Item 2 mapping
4. My Blind Co,My Blind Co - GHL Justin,Draft,308,0,2026-07-15 3:28 PM,2026-03-05 4:40 PM,Internal/Admin,"MAJOR UPDATE 2026-09-05: opened and confirmed structurally near-identical to 'My Blind Co - GHL Erica' - same 4 tags, same dedup, same webhook, same field update. Given '1. Appointment Booked' assigns leads to Erica or Justin by name, these look like parallel per-salesperson copies of the same sync logic, not different automations.",Reframe the fix: not just 'republish or retire' - consider consolidating Erica and Justin into one shared MyBlindCo sync workflow instead of maintaining two near-identical per-salesperson copies
5. Partner Automations,(Partners) Map Partner Data to Contact,Published,8,0,2026-03-02 6:37 AM,2026-03-01 3:58 PM,Partner,Documented 2026-09-05 from its own sticky note. No trigger of its own - receiver workflow fed by 'Trigger Partner Data Sync'.,Open it and confirm the trigger/steps still fire correctly
5. Partner Automations,(Partners) Write Partner Details to Opportunity,Draft,24,0,2026-03-15 5:30 PM,2026-03-08 1:59 PM,Partner,"Draft but has 24 historical enrollments, confirm if intentionally paused MAJOR UPDATE 2026-09-05: opened and found it checks whether the CONTACT's own Contact Type is 'Partner' before writing partner details - its sibling '(Partners) Write Referral Email to Opportunity' does the same job without that check. This looks like a real logic bug (checking the wrong condition), likely the actual reason this was never published. Also confirms a 2nd workflow referencing the possibly-mismatched 'Lead Flow Pipeline'.","Don't just republish as-is - review whether the Contact Type = Partner check is a bug before deciding to fix and publish, or retire"
5. Partner Automations,(Partners) Write Referral Email to Opportunity,Published,17,0,2026-08-21 11:56 AM,2026-03-01 3:30 PM,Partner,Documented 2026-09-05 from its own sticky note. Fully confirmed: copies Partner Referral Email onto the referred lead's opportunity once it exists.,
5. Partner Automations,Trigger Partner Data Sync,Published,11,0,2026-03-01 5:04 PM,2026-03-01 3:46 PM,Partner,"Documented 2026-09-05 from its own sticky note. Fully confirmed: manual association + tag triggers this, which feeds '(Partners) Map Partner Data to Contact'.",Open it and confirm the trigger/steps still fire correctly
5. Partner Automations/Mapsly,(Partners) Workflow: Send Partner Objects to Mapsly,Published,1615,1,2026-04-19 1:44 PM,2026-02-18 6:58 AM,Partner,"Documented 2026-09-05 from its own sticky note. Fully confirmed: ensures Partner ID is set and sends to Mapsly only when an address is present, skips otherwise.",Investigate why these specific partner records failed to sync before treating the Mapsly connection as fully dependable
5. Partner Automations/Mapsly,(Partners) Workflow: Sync contacts to Mapsly,Published,288,0,2026-04-19 1:44 PM,2026-02-21 4:52 PM,Partner,"Documented 2026-09-05 from its own sticky note. Simple, fully confirmed: syncs partner contact details to Mapsly via webhook on creation/tag.",Feeds Item 2/3 data-map directly
5. Partner Automations/Partner Communications,(Partners) Installation Complete - Add Partner Contact to Workflow,Published,3,0,2026-05-23 8:05 AM,2026-04-19 1:45 PM,Partner,Documented 2026-09-05 - fully confirmed. Router workflow: finds the associated partner via 'Partner Source - Partner Client' relationship and routes into the Send Communication workflow.,Open it and confirm the trigger/steps still fire correctly
5. Partner Automations/Partner Communications,(Partners) Installation Complete - Send Communication,Published,1,0,2026-05-23 8:05 AM,2026-04-19 2:07 PM,Partner,"Documented 2026-09-05 - PARTIAL. No trigger of its own, entered only via the Add Partner Contact workflow. SMS, 2hr wait, email. Steps after email not confirmed.",Get the rest of the canvas past the email node
5. Partner Automations/Partner Communications,(Partners) Lead Confirmation - Add Partner Contact to Workflow,Published,2,0,2026-05-23 8:05 AM,2026-04-19 1:11 PM,Partner,"Documented 2026-09-05 - fully confirmed. Same router pattern as Installation Complete version, simpler trigger (tag baked into Contact Created trigger).",Open it and confirm the trigger/steps still fire correctly
5. Partner Automations/Partner Communications,(Partners) Lead Confirmation - Send Communication,Published,5,0,2026-05-23 8:05 AM,2026-04-19 1:18 PM,Partner,"Documented 2026-09-05 - fully confirmed, ends cleanly. Same shape as Installation Complete - Send Communication: SMS, 2hr wait, email, END.",Open it and confirm the trigger/steps still fire correctly
6. Inactive Automations,Appointment Confirmation Workflow,Draft,0,0,2026-02-25 11:30 AM,2026-01-10 12:30 PM,Appointment Lifecycle (legacy),"0 enrolled, likely superseded by Self-Booked Appointment Confirmation (Published, Sales Pipeline New)",Archive candidate pending Josh sign-off
6. Inactive Automations,Form submission follow up workflow,Draft,0,0,2026-02-25 11:30 AM,2026-01-24 4:43 PM,Lead Intake (legacy),0 enrolled,Archive candidate pending Josh sign-off
6. Inactive Automations,Internal: Opportunity Assignment Notification,Draft,0,0,2026-02-25 11:30 AM,2026-01-21 8:40 PM,Internal/Admin (legacy),0 enrolled,Archive candidate pending Josh sign-off
6. Inactive Automations,Map closing date from opportunity to contact,Draft,0,0,2026-02-25 11:30 AM,2026-01-21 9:22 PM,Internal/Admin (legacy),0 enrolled,Archive candidate pending Josh sign-off
6. Inactive Automations,Quote Follow Up Workflow,Draft,0,0,2026-02-25 11:30 AM,2026-02-02 9:08 PM,Nurture (legacy),0 enrolled,Archive candidate pending Josh sign-off
6. Inactive Automations,Scouting report workflow,Draft,1,0,2026-02-25 11:31 AM,2026-01-21 8:47 PM,Internal/Admin (legacy),1 enrolled,Archive candidate pending Josh sign-off
6. Inactive Automations/Customer Order Flow Pipeline,01. Sold Workflow,Draft,28,0,2026-05-28 10:43 AM,2026-02-25 11:28 AM,Appointment Lifecycle (legacy/order),"Documented 2026-09-05 - fully confirmed, part of the dormant Customer Order Flow Pipeline. Simple tag-to-opportunity sync, no notifications.","Do not build against this pipeline as if live, see Item 2 note"
6. Inactive Automations/Customer Order Flow Pipeline,02. Deposit Received Workflow,Draft,0,0,2026-05-28 10:44 AM,2026-02-25 11:28 AM,Appointment Lifecycle (legacy/order),"Documented 2026-09-05 - PARTIAL. Assigns to Erica/Justin, notifies sales rep, removes 'sold' tag. Steps after not confirmed.",Get the rest of the canvas past 'Remove Tag: Sold'
6. Inactive Automations/Customer Order Flow Pipeline,03. Ordered | In Production Workflow,Draft,0,0,2026-05-28 10:44 AM,2026-02-25 11:28 AM,Appointment Lifecycle (legacy/order),Documented 2026-09-05 - fully confirmed.,
6. Inactive Automations/Customer Order Flow Pipeline,04. Production Complete Workflow,Draft,0,0,2026-05-28 10:44 AM,2026-02-25 11:28 AM,Appointment Lifecycle (legacy/order),"Documented 2026-09-05 - PARTIAL. Introduces 'Brittany' as an assignee, not seen in any other workflow so far. Steps after the internal SMS not confirmed.",Get the rest of the canvas past the internal SMS node
6. Inactive Automations/Customer Order Flow Pipeline,05. Order Shipped Workflow,Draft,0,0,2026-05-28 10:52 AM,2026-02-25 11:28 AM,Appointment Lifecycle (legacy/order),Documented 2026-09-05 - PARTIAL. Found-path ends at 'Email to Customer' with no END visible; not-found path confirmed to end.,Confirm whether the found path actually ends after the customer email
6. Inactive Automations/Customer Order Flow Pipeline,06. Order Complete | Ready for Install,Draft,4,0,2026-05-28 10:52 AM,2026-02-25 11:28 AM,Appointment Lifecycle (legacy/order),Documented 2026-09-05 - fully confirmed.,
6. Inactive Automations/Customer Order Flow Pipeline,07. Installation Scheduled Workflow,Draft,1,0,2026-05-28 10:52 AM,2026-02-25 11:28 AM,Appointment Lifecycle (legacy/order),Documented 2026-09-05 - PARTIAL. Triggers on booking via the Installation Appointment Calendar specifically. Steps after the internal SMS not confirmed.,Get the rest of the canvas past the internal SMS node
6. Inactive Automations/Customer Order Flow Pipeline,08. Installation Complete + Google Review Request,Draft,0,0,2026-05-28 10:52 AM,2026-02-25 11:28 AM,Appointment Lifecycle (legacy/order),"Documented 2026-09-05 - fully confirmed, and the best-built workflow in this folder: proper NPS-style review gating (9-10 gets a review link, 8-and-below gets an acknowledgment instead of a public review ask, anything else gets a generic follow-up). Worth considering as a pattern to revive or reuse even though currently Draft.",
6. Inactive Automations/Customer Order Flow Pipeline,09. Incomplete | Remake | Reorder Workflow,Draft,0,0,2026-03-09 10:22 AM,2026-02-25 11:28 AM,Recovery (legacy/order),Documented 2026-09-05 - fully confirmed. Single workflow handling three distinct tag-triggered situations with matching emails.,
6. Inactive Automations/Lead Flow Pipeline,01. New Lead Opt in Workflow,Published,390,4,2026-08-24 9:44 AM,2026-02-25 11:28 AM,Lead Intake (legacy),MAJOR UPDATE 2026-09-05: CONFIRMED actively fed live traffic by 'Google Ad (Exterior) to GHL' and 'Google Ads (home page) to GHL' via direct Add to Workflow enrollment (bypassing any trigger). This is NOT a safe archive candidate despite sitting in the legacy Lead Flow Pipeline folder. Open question: does it duplicate '1. New Lead' in the current Lead Pipeline (New)?,Do not archive. Decide with Josh whether to merge into '1. New Lead' or keep as a genuinely separate intake path; check other legacy-folder workflows for similar hidden Add to Workflow dependencies before archiving anything in that folder
6. Inactive Automations/Lead Flow Pipeline,02. Appointment Booked Workflow,Draft,258,19,2026-05-28 10:27 AM,2026-02-25 11:28 AM,Appointment Lifecycle (legacy),"Draft but has 19 ACTIVE contacts inside it right now, possible stuck/stranded contacts; also duplicate-purpose vs 1. Appointment Booked (Published, Sales Pipeline New)","Urgent, check what happens to those 19 active contacts; do not archive without moving them first"
6. Inactive Automations/Lead Flow Pipeline,02. Appointment Booked Workflow - v19 - copy,Draft,0,0,2026-04-16 9:07 AM,2026-04-16 9:07 AM,Appointment Lifecycle (legacy),"Stray copy, 0 enrolled, looks like leftover versioning artifact",Archive candidate pending Josh sign-off
6. Inactive Automations/Lead Flow Pipeline,04. No Show Workflow,Draft,0,0,2026-05-28 10:56 AM,2026-02-25 11:28 AM,Recovery (legacy),0 enrolled,
6. Inactive Automations/Lead Flow Pipeline,05. Measured/Pending Service Workflow,Draft,41,0,2026-05-28 12:51 PM,2026-02-25 11:28 AM,Appointment Lifecycle (legacy),"Missed in the first anomaly pass 2026-09-04 - 41 historical enrollments, Draft, sits in the legacy Lead Flow Pipeline folder alongside its siblings which were all flagged. No live counterpart found under this exact name in the current folders, unlike most of its neighbors.","Confirm with Josh whether this one has a live replacement under a different name, or if it's simply retired like the rest of this folder"
6. Inactive Automations/Lead Flow Pipeline,06. Sold Workflow,Draft,57,0,2026-05-28 12:51 PM,2026-02-25 11:28 AM,Appointment Lifecycle (legacy),"Duplicate-purpose vs 5. Sold (Published, Sales Pipeline New)",
6. Inactive Automations/Lead Flow Pipeline,07. Not Sold Workflow,Draft,121,0,2026-05-28 12:51 PM,2026-02-25 11:28 AM,Recovery (legacy),"Duplicate-purpose vs 6. Not sold (Published, Sales Pipeline New)",
6. Inactive Automations/Lead Flow Pipeline,08. Drip Campaign Workflow,Draft,234,2,2026-05-28 12:52 PM,2026-02-25 11:28 AM,Nurture (legacy),"2 ACTIVE contacts in a Draft workflow, confirm what happens to them; duplicate-purpose vs Drip/Nurture (Published, Lead Pipeline New)",Check the 2 active contacts before any archive action
6. Inactive Automations/Lead Flow Pipeline,Exterior Screens Facebook Lead Form Workflow,Draft,41,0,2026-05-28 10:58 AM,2026-04-28 12:36 PM,Lead Intake (legacy),DUPLICATE NAME vs Published version in Lead Sources,
6. Inactive Automations/Lead Flow Pipeline,Google Ad (Exterior) to GHL,Draft,5,0,2026-05-28 10:58 AM,2026-04-17 10:20 AM,Lead Intake (legacy),IDENTICAL NAME vs Published version in Lead Sources,
6. Inactive Automations/Lead Flow Pipeline,Google Ads (home page) to GHL,Draft,1,0,2026-05-28 10:58 AM,2026-04-17 10:27 AM,Lead Intake (legacy),IDENTICAL NAME vs Published version in Lead Sources,
6. Inactive Automations/Lead Flow Pipeline,Version 3 Facebook Lead Form Workflow,Draft,189,0,2026-08-20 10:41 AM,2026-04-03 8:57 AM,Lead Intake (legacy),"DUPLICATE NAME vs Published version in Lead Sources; still being updated as recently as Aug 20, worth confirming it is truly retired",
6. Inactive Automations/Lead Tracker Workflows,After Business Hours Workflow,Draft,627,0,2026-05-28 10:36 AM,2026-03-06 8:14 AM,Lead Intake (legacy),"DUPLICATE NAME vs Published version in Lead Sources, 627 historical enrollments",
6. Inactive Automations/Lead Tracker Workflows,Auto Missed Call Text-Back,Draft,150,0,2026-05-28 10:37 AM,2026-02-25 11:28 AM,Lead Intake (legacy),"Documented 2026-09-05 - PARTIAL. Confirmed partner-name exclusion list, deliberate delay ('doesn't feel like a bot'), assign/tag/text-back/notify sequence. Full internal message and steps after not confirmed.",Get the rest of the canvas past the internal notification node
6. Inactive Automations/Lead Tracker Workflows,Facebook Comments on a Post,Draft,0,0,2026-04-06 9:44 AM,2026-03-13 10:14 AM,Lead Intake (legacy),0 enrolled,
6. Inactive Automations/Lead Tracker Workflows,GHL to Myblindco,Draft,0,0,2026-03-02 1:59 PM,2026-02-25 11:28 AM,Internal/Admin (legacy),"3rd/4th MyBlindCo-named workflow found, 0 enrolled, looks genuinely dead",Archive candidate pending Josh sign-off
6. Inactive Automations/Lead Tracker Workflows,Leads from Landing Page (Disabled),Draft,10,0,2026-03-12 9:33 AM,2026-02-26 12:03 PM,Lead Intake (legacy),"Name says Disabled, straightforward archive candidate",Archive candidate pending Josh sign-off
6. Inactive Automations/Lead Tracker Workflows,My Blind Co - GHL,Draft,0,0,2026-02-25 11:28 AM,2026-02-25 11:28 AM,Internal/Admin (legacy),"4th MyBlindCo-named workflow found, 0 enrolled, never updated since creation, looks genuinely dead",Archive candidate pending Josh sign-off
6. Inactive Automations/Lead Tracker Workflows,Phone Number Tracking,Draft,258,0,2026-05-28 10:37 AM,2026-02-26 10:10 AM,Internal/Admin (legacy),"Documented 2026-09-05 from its own sticky note. 6 tracked numbers, tags by source, adds to 'New Lead' automation - likely '01. New Lead Opt in Workflow' given the pattern from the two Google Ads workflows, not directly confirmed.",
6. Inactive Automations/Lead Tracker Workflows,Promotions and Discounts,Draft,0,0,2026-03-02 2:56 AM,2026-02-26 1:04 PM,Nurture (legacy),0 enrolled,
6. Inactive Automations/Lead Tracker Workflows,QR Code and Landing Pages Lead Tracker,Draft,72,0,2026-05-28 10:37 AM,2026-03-11 9:37 AM,Internal/Admin (legacy),IDENTICAL NAME vs Published version in Lead Sources,
6. Inactive Automations/Sales Order Pipeline,01. Partially Sold Interior Workflow,Draft,0,0,2026-03-05 12:20 PM,2026-02-25 11:28 AM,Appointment Lifecycle (legacy/order),"0 enrolled, no name overlap with current system, looks like oldest dead layer",
6. Inactive Automations/Sales Order Pipeline,02. Partially Sold exterior Workflow,Draft,0,0,2026-03-04 9:11 AM,2026-02-25 11:28 AM,Appointment Lifecycle (legacy/order),0 enrolled,
6. Inactive Automations/Sales Order Pipeline,03. Whole House Sold - Exterior Workflow,Draft,0,0,2026-03-04 9:12 AM,2026-02-25 11:28 AM,Appointment Lifecycle (legacy/order),0 enrolled,
6. Inactive Automations/Sales Order Pipeline,04. Whole House Sold - Both Workflow,Draft,0,0,2026-03-04 9:12 AM,2026-02-25 11:28 AM,Appointment Lifecycle (legacy/order),0 enrolled,
6. Inactive Automations/Sales Order Pipeline,05. Whole House Sold - Interior Workflow,Draft,0,0,2026-03-04 9:14 AM,2026-02-25 11:28 AM,Appointment Lifecycle (legacy/order),0 enrolled,
6. Inactive Automations,Temporary form automation,Draft,38,0,2026-03-16 12:57 PM,2026-02-10 3:09 PM,Lead Intake (legacy),"Found on page 2 of the top-level folder, missed in the original inventory pull 2026-09-02. Name suggests a stopgap that was meant to be temporary.",Archive candidate pending Josh sign-off
6. Inactive Automations,Update Opportunity to Appointment Scheduled & Update Opportunity Owner,Draft,6,0,2026-02-25 11:31 AM,2026-01-14 8:03 PM,Appointment Lifecycle (legacy),"Found on page 2 of the top-level folder, missed in the original inventory pull 2026-09-02.",Archive candidate pending Josh sign-off
